Date : 2022-03-09 17:21:43
Directory : d:\PZB\Cocos3D\HelloTK3.4.0
Total : 232 files,  12784 codes, 750 comments, 2083 blanks, all 15617 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
+--------------------+------------+------------+------------+------------+------------+
| JavaScript         |        113 |      6,381 |        420 |      1,372 |      8,173 |
| TypeScript         |         76 |      4,956 |        328 |        685 |      5,969 |
| JSON               |         42 |      1,441 |          0 |         24 |      1,465 |
| JSON with Comments |          1 |          6 |          2 |          2 |         10 |
+--------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                          |        232 |     12,784 |        750 |      2,083 |     15,617 |
| .vs                                                                                                                        |          2 |         27 |          0 |          0 |         27 |
| .vs\HelloTK                                                                                                                |          1 |         11 |          0 |          0 |         11 |
| assets                                                                                                                     |         88 |      6,072 |        328 |        685 |      7,085 |
| assets\Script                                                                                                              |         76 |      4,956 |        328 |        685 |      5,969 |
| assets\Script\BattleField                                                                                                  |         11 |        514 |         30 |         95 |        639 |
| assets\Script\BattleField\Attack                                                                                           |          3 |        119 |         21 |         36 |        176 |
| assets\Script\BattleField\HP                                                                                               |          2 |        104 |          3 |         18 |        125 |
| assets\Script\BattleField\Monster                                                                                          |          1 |         33 |          0 |          6 |         39 |
| assets\Script\Error                                                                                                        |          2 |         67 |         23 |         20 |        110 |
| assets\Script\Heros                                                                                                        |          4 |        479 |         10 |         49 |        538 |
| assets\Script\Heros\Formation                                                                                              |          3 |        306 |          4 |         37 |        347 |
| assets\Script\Items                                                                                                        |          3 |        266 |          5 |         37 |        308 |
| assets\Script\NetWork                                                                                                      |          4 |        302 |         57 |         28 |        387 |
| assets\Script\Player                                                                                                       |          1 |         85 |          9 |         17 |        111 |
| assets\Script\Spirit                                                                                                       |          1 |          7 |         30 |          7 |         44 |
| assets\Script\StartScene                                                                                                   |          4 |        394 |          6 |         26 |        426 |
| assets\Script\Tools                                                                                                        |         14 |        756 |         54 |        125 |        935 |
| assets\Script\UI                                                                                                           |         32 |      2,086 |        104 |        281 |      2,471 |
| assets\Script\UI\MainScene                                                                                                 |         23 |      1,456 |         82 |        201 |      1,739 |
| assets\Script\UI\MainScene\HeroList                                                                                        |          7 |        187 |         38 |         48 |        273 |
| assets\Script\UI\MainScene\Inventory                                                                                       |          2 |        154 |          4 |         23 |        181 |
| assets\Script\UI\MainScene\League                                                                                          |          6 |        742 |         17 |         64 |        823 |
| assets\Script\UI\MainScene\Mail                                                                                            |          3 |        220 |         13 |         37 |        270 |
| assets\Script\UI\MainScene\TaskList                                                                                        |          3 |         96 |          8 |         20 |        124 |
| assets\Script\UI\StageScene                                                                                                |          6 |        359 |         10 |         44 |        413 |
| assets\resources                                                                                                           |         12 |      1,116 |          0 |          0 |      1,116 |
| assets\resources\config                                                                                                    |         12 |      1,116 |          0 |          0 |      1,116 |
| bulid                                                                                                                      |        134 |      6,483 |        420 |      1,389 |      8,292 |
| bulid\HelloTK                                                                                                              |        134 |      6,483 |        420 |      1,389 |      8,292 |
| bulid\HelloTK\assets                                                                                                       |          3 |         62 |          1 |         47 |        110 |
| bulid\HelloTK\assets\start-scene                                                                                           |          3 |         62 |          1 |         47 |        110 |
| bulid\HelloTK\assets\start-scene\import                                                                                    |          1 |          1 |          0 |          1 |          2 |
| bulid\HelloTK\assets\start-scene\import\02                                                                                 |          1 |          1 |          0 |          1 |          2 |
| bulid\HelloTK\cocos                                                                                                        |         41 |         43 |          0 |         41 |         84 |
| bulid\HelloTK\cocos-js                                                                                                     |         10 |        118 |          0 |         44 |        162 |
| bulid\HelloTK\libs                                                                                                         |         49 |      5,515 |        392 |      1,164 |      7,071 |
| bulid\HelloTK\libs\common                                                                                                  |         13 |      2,949 |        294 |        630 |      3,873 |
| bulid\HelloTK\libs\common\engine                                                                                           |          8 |        700 |         10 |        130 |        840 |
| bulid\HelloTK\libs\common\engine\globalAdapter                                                                             |          3 |         54 |          2 |         10 |         66 |
